subject,n_epochs,mdm_acc_mean,mdm_acc_std,ts_lda_acc_mean,ts_lda_acc_std
A01T,288,0.7603145795523292,0.04061742210902187,0.4131881427707199,0.050282750677202045
A02T,288,0.4724137931034482,0.02403635988458892,0.3265577737447066,0.06947245784263383
A03T,288,0.7326678765880217,0.040434007665894785,0.4407743496672715,0.06664772464410813
A05T,288,0.39570477918935265,0.023347406933395837,0.2916515426497278,0.04273112670981984
A06T,288,0.4479128856624319,0.0428931198930705,0.3473684210526316,0.04923264996688943
A07T,288,0.6913490623109497,0.08430222007226923,0.42008469449485786,0.04989125048733115
A08T,288,0.7566243194192378,0.051975100761265006,0.4477313974591651,0.07056378143438842
A09T,288,0.7294010889292195,0.05733661432065845,0.5104053236539624,0.029630477465192345
